# q R dR dq
1.733591863156425800e-02 9.481156545907886146e-01 2.175552510304704437e-02 8.667959315782129649e-04
2.476559163266396635e-02 6.651997882820420704e-01 2.325609549408076682e-02 1.238279581633198317e-03
3.095698089662711483e-02 6.179363425512445218e-01 2.204496287124559431e-02 1.547849044831355872e-03
3.714836387389995609e-02 3.042570182473144924e-01 1.040777937942265717e-02 1.857418193694997978e-03
4.333974025015026321e-02 1.142179487765608986e-01 3.902119345568593172e-03 2.166987012507513247e-03
4.953110782504085985e-02 6.015682217441034596e-02 2.051366186901206531e-03 2.476555391252042992e-03
5.572246659857589546e-02 3.281127742262953534e-02 1.119851234523330276e-03 2.786123329928794946e-03
6.191381405608849947e-02 1.995359583708775433e-02 6.805456661039720667e-04 3.095690702804425234e-03
6.934341576620360603e-02 1.178669382334268656e-02 4.021586019597314719e-04 3.467170788310180475e-03
7.553473656822390359e-02 7.822905469980470997e-03 2.673718934074407723e-04 3.776736828411195266e-03
8.172604203078016882e-02 5.304829828413459847e-03 1.811958833598593705e-04 4.086302101539008962e-03
8.791733297115054968e-02 3.494154921772809307e-03 1.196908681045057344e-04 4.395866648557528004e-03
9.410860605742056573e-02 2.280182325870970788e-03 7.809664133692182124e-05 4.705430302871028633e-03
1.002998624212036449e-01 1.541408602177996457e-03 5.307815685939378962e-05 5.014993121060182420e-03
1.064910984162636270e-01 1.101662022028284142e-03 3.787010694746234876e-05 5.324554920813181352e-03
1.139205555082247051e-01 7.517430045605815424e-04 2.592401514737576953e-05 5.696027775411235429e-03
1.201117467424653862e-01 5.614022339978501927e-04 1.945618035164938770e-05 6.005587337123270003e-03
1.256837978433966163e-01 4.326862439633622046e-04 1.502036709176582574e-05 6.284189892169830989e-03
1.324940579835680865e-01 3.195618273584588690e-04 1.107858943673616006e-05 6.624702899178405019e-03
1.386851754758516853e-01 2.440358530599414559e-04 8.457579255069890334e-06 6.934258773792584263e-03
1.448762683246819782e-01 1.828925163136962072e-04 6.341996079832443098e-06 7.243813416234099259e-03
1.510673317522895631e-01 1.392782460969165578e-04 4.827801468637763714e-06 7.553366587614478503e-03
1.572583683362152596e-01 1.106863944508029978e-04 3.839253321199600138e-06 7.862918416810762978e-03
1.634493729843827237e-01 9.002127460609338227e-05 3.120918758252976678e-06 8.172468649219137224e-03
1.708785385796926792e-01 6.815897769329389868e-05 2.363211612706984805e-06 8.543926928984634309e-03
1.770694753331233384e-01 5.379864285606232366e-05 1.867029684840490864e-06 8.853473766656167962e-03
1.832603761275903020e-01 4.284111762668879690e-05 1.485900400836676917e-06 9.163018806379515449e-03
1.894512443578809102e-01 3.412986927325972888e-05 1.185271910680226185e-06 9.472562217894046899e-03
1.956420741147394671e-01 2.736676443126524467e-05 9.494682731272526978e-07 9.782103705736974394e-03
2.018328691072745207e-01 2.191189171964669138e-05 7.615782246096786823e-07 1.009164345536372673e-02
2.080236231119385604e-01 1.773174662615100431e-05 6.156488953299450606e-07 1.040118115559692837e-02
2.154524770725763372e-01 1.373248292102347764e-05 4.769687993035558028e-07 1.077262385362881721e-02
2.216431450784429047e-01 1.114091803035383181e-05 3.878404169780744344e-07 1.108215725392214593e-02
2.278337680734017490e-01 9.103944780706081167e-06 3.166282379716054020e-07 1.139168840367008745e-02
2.340243505837825144e-01 7.423170333348718582e-06 2.592315863087391767e-07 1.170121752918912642e-02
2.408339366471498044e-01 5.935694209352431182e-06 2.066578604831334236e-07 1.204169683235749126e-02
2.464053778693988672e-01 4.935402943685068797e-06 1.723738012520247785e-07 1.232026889346994440e-02
2.525958201303167838e-01 3.962560339418050775e-06 1.389759166656589465e-07 1.262979100651583954e-02
2.600242891364929476e-01 3.106551979497700056e-06 1.090115886400115947e-07 1.300121445682464807e-02
2.662146272954014625e-01 2.507373154320261190e-06 8.826464121908460656e-08 1.331073136477007451e-02
2.724049113919025933e-01 2.028496033686385574e-06 7.130443906263201702e-08 1.362024556959513105e-02
2.785951470838233801e-01 1.638115592693386946e-06 5.780348666982453015e-08 1.392975735419117039e-02
2.847853261991221685e-01 1.323429076196464762e-06 4.659486021387116352e-08 1.423926630995610981e-02
2.909754547099215882e-01 1.064366355198264109e-06 3.770046549010313594e-08 1.454877273549608045e-02
2.971655241299273609e-01 8.550969976561292832e-07 3.020308221323091165e-08 1.485827620649636874e-02
3.033555407455532649e-01 6.789192965907411934e-07 2.418648592226347026e-08 1.516777703727766394e-02
3.095454957562589482e-01 5.528417815957747793e-07 1.960478963830401601e-08 1.547727478781294776e-02
3.169733661839022054e-01 4.193145403801186532e-07 1.495487768128214645e-08 1.584866830919511027e-02
3.231631939622359173e-01 3.240807727535213789e-07 1.172248457366932700e-08 1.615815969811179587e-02
3.293529561131454675e-01 2.570919816964635441e-07 9.259285966440340131e-09 1.646764780565727546e-02
3.355426597401778288e-01 2.065786903380173387e-07 7.604269158465679459e-09 1.677713298700889144e-02
3.417322952257853541e-01 1.571371810011553075e-07 5.751437599372412490e-09 1.708661476128926771e-02
3.479218699877878462e-01 1.198198138314260279e-07 4.588388471111106761e-09 1.739609349938939231e-02
3.541113740944167865e-01 9.333380385981657421e-08 3.484767751803538967e-09 1.770556870472083863e-02
3.615386925767449244e-01 7.036939425661473219e-08 2.687890935010754215e-09 1.807693462883724553e-02
3.677280513503902726e-01 5.334915251259654536e-08 2.211556355337856294e-09 1.838640256751951363e-02
3.739173354464571108e-01 4.261776400017102363e-08 1.746754809764064426e-09 1.869586677232285693e-02
3.801065530998464226e-01 3.464759741561678053e-08 1.577867064816247107e-09 1.900532765499232321e-02
3.862956935618524490e-01 2.839947862994836070e-08 1.271273316779202712e-09 1.931478467809262523e-02
3.924847653816273541e-01 2.397193422898880932e-08 1.260375330432744940e-09 1.962423826908137048e-02
3.986737574962728736e-01 2.150616039508314148e-08 1.042479887403932141e-09 1.993368787481364368e-02
4.061004507286509746e-01 1.976648526575820735e-08 9.794479278968250974e-10 2.030502253643255012e-02
4.122892794111355785e-01 1.960896566820010121e-08 1.205205693353690727e-09 2.061446397055678031e-02
4.184780243666244015e-01 1.917081144158125717e-08 9.511619854013148460e-10 2.092390121833122285e-02
4.246666949612911690e-01 1.913842455986801115e-08 1.060600827185291126e-09 2.123333474806456123e-02
4.308552793153779259e-01 1.938862717140364762e-08 9.552041796035823546e-10 2.154276396576889838e-02
4.370437871092851534e-01 1.910560879980220476e-08 1.023465652272979456e-09 2.185218935546425975e-02
4.432322061490935883e-01 1.946465105974379854e-08 9.221605736848335172e-10 2.216161030745468150e-02
4.494205464294231955e-01 2.022577627364180219e-08 1.105005676438263350e-09 2.247102732147115978e-02
4.556087954422031738e-01 2.072362153056306725e-08 1.009494687752177632e-09 2.278043977211016008e-02
4.630345830776376737e-01 2.039905127703672275e-08 9.727839248470518596e-10 2.315172915388188576e-02
4.692226455339015834e-01 1.900801947659445321e-08 1.031262359452503609e-09 2.346113227669507917e-02
4.754106127012398542e-01 1.930531476836114981e-08 9.645155833304339272e-10 2.377053063506199410e-02
4.815984953912057498e-01 1.851121577125739816e-08 1.005690645974001808e-09 2.407992476956028957e-02
4.877862802789796892e-01 1.794750965308453302e-08 9.010764119669654839e-10 2.438931401394898654e-02
4.939739784903055542e-01 1.732956129867037445e-08 9.581601010146151473e-10 2.469869892451527840e-02
5.001615763862478081e-01 1.687963629836065489e-08 8.658620058962845055e-10 2.500807881931239179e-02
5.075865718242503766e-01 1.479801619805867304e-08 7.494471483860398822e-10 2.537932859121251952e-02
5.137739650684334247e-01 1.340347126160321299e-08 8.446149327752803755e-10 2.568869825342167193e-02
5.199612539762853425e-01 1.368322198806432354e-08 7.244314697601754038e-10 2.599806269881426921e-02
5.261484504904061499e-01 1.218762416796734872e-08 7.883750820860923510e-10 2.630742252452030958e-02
5.323355401552066768e-01 1.097804871852298406e-08 6.421626573592265597e-10 2.661677700776033523e-02
5.385225352274456423e-01 1.025178860919182803e-08 7.959760060530897010e-10 2.692612676137228281e-02
